tvg-name,tvg-id,tvg-logo,group-title,link
Rtp Tv,Rtp Tv,https://i.imgur.com/I1hYI0C.png,Italy,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
Rttr,Rttr,https://i.imgur.com/z7xMArA.png,Italy,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
Rtv 38 Toscana,Rtv 38 Toscana,https://i.imgur.com/xqlhJqK.png,Italy,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
SL 48 Tv,SL 48 Tv,https://i.imgur.com/b58oouu.jpg,Italy,http://media.velcom.it:1935/sl48/sl48/playlist.m3u8
ST Europe Channel,ST Europe Channel,https://i.imgur.com/QpPgSfr.png,Italy,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
Sardegna 1,Sardegna 1,https://i.imgur.com/YNEW2h2.png,Italy,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
Set Tv Cilento,Set Tv Cilento,https://i.imgur.com/qN5D1jD.png,Italy,https://stream1.aswifi.it/settv/live/index.m3u8
Sesta Rete,Sesta Rete,https://i.imgur.com/0B0S2gI.png,Italy,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
Sicilia 24 Tv,Sicilia 24 Tv,https://i.imgur.com/GhQX36O.png,Italy,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
Sicilia Tv,Sicilia Tv,https://i.imgur.com/I5FoThW.png,Italy,https://stream9.xdevel.com/video0s976441-1226/stream/playlist.m3u8
Sienatv,Sienatv,https://i.imgur.com/gcysky4.png,Italy,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
Sophia Tv,Sophia Tv,https://i.imgur.com/fiLNK3b.jpg,Italy,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
Stiletv,Stiletv,https://i.imgur.com/ZP3cJi7.png,Italy,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
Super J Tv,Super J Tv,https://i.imgur.com/5oy5Nuu.png,Italy,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
Super Six,Super Six,"https://i.imgur.com/kHSuyub.png"" tvg-id=""SuperSix.it",Italy,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
Supertv,Supertv,https://i.imgur.com/7gUZcEh.png,Italy,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
T9,T9,https://i.imgur.com/XzL05Py.png,Italy,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
TRC Santeramo,TRC Santeramo,https://i.imgur.com/VbYdS8P.jpg,Italy,https://stream7.livinlive.it/trc/trc/playlist.m3u8
TRL Tele Radio Leo,TRL Tele Radio Leo,https://i.imgur.com/qAagkJT.png,Italy,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
TSD Tv Arezzo(Tele San Domenico),TSD Tv Arezzo(Tele San Domenico),https://i.imgur.com/WQ8eQXc.png,Italy,https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
TVL (TV Libera Pistoia),TVL (TV Libera Pistoia),https://i.imgur.com/07geF0L.png,Italy,http://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/mono.m3u8
Tcf Tv,Tcf Tv,https://i.imgur.com/fiylFs2.jpg,Italy,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
Tci,Tci,https://i.imgur.com/lCZTaKs.jpg,Italy,https://tbn-jw.cdn.vustreams.com/live/tci/live.isml/2b7d53c5-b504-4d26-b25f-a70deb8d0faf.m3u8
Teatro Tv,Teatro Tv,https://i.imgur.com/UsvffQL.png,Italy,https://m.iostream.it/hls/teatrotv/teatrotv.m3u8
Tele A,Tele A,https://i.imgur.com/l7Za9KH.jpg,Italy,https://lostream.it/hls/telea/video.m3u8
Tele Abruzzo Tv,Tele Abruzzo Tv,https://i.imgur.com/koB8J4b.jpg,Italy,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
Tele Acras,Tele Acras,https://i.imgur.com/90Lsv8q.png,Italy,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
Tele Arena,Tele Arena,https://i.imgur.com/9hsoWMO.png,Italy,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
Tele Bari,Tele Bari,https://i.imgur.com/HYSz4rx.png,Italy,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
Tele Belluno,Tele Belluno,https://i.imgur.com/YiM2Z7E.png,Italy,https://live.mariatvcdn.com/telebelluno/a3b80388da9801906adf885282e73bc3.sdp/mono.m3u8
Tele Boario,Tele Boario,https://i.imgur.com/LlLD3L6.png,Italy,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
Tele Bruzzano,Tele Bruzzano,https://i.imgur.com/7TWbCDt.jpg,Italy,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
Tele Chiara,Tele Chiara,https://i.imgur.com/Q5XpnXR.png,Italy,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
Telecolor,Telecolor,"https://i.imgur.com/urUG78J.png"" tvg-id=""TelecolorLombardia.it",Italy,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
Tele Cupole,Tele Cupole,https://i.imgur.com/ZmUI9zb.png,Italy,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
Tele Estense,Tele Estense,https://i.imgur.com/X7i7DWo.png,Italy,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
Tele Foggia,Tele Foggia,https://i.imgur.com/M7tqBu9.jpg,Italy,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
Tele Friuli,Tele Friuli,https://i.imgur.com/AoQxZxD.png,Italy,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
Tele Genova,Tele Genova,https://i.imgur.com/D6HC0So.png,Italy,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
Tele Ischia,Tele Ischia,https://i.imgur.com/vihHVQn.jpg,Italy,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
Tele Jonio,Tele Jonio,https://i.imgur.com/qJeDV8R.png,Italy,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
Tele Liberta' HD,Tele Liberta' HD,https://i.imgur.com/XzAB5k7.jpg,Italy,https://streaming.liberta.it/hls/liberta.m3u8
Tele Liguria Sud,Tele Liguria Sud,https://i.imgur.com/BeLAYJ6.jpg,Italy,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
Tele Mantova,Tele Mantova,https://i.imgur.com/bkSPcs4.png,Italy,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
Tele Mia,Tele Mia,https://i.imgur.com/SdXpCwL.png,Italy,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
Tele Mia Extra,Tele Mia Extra,https://i.imgur.com/upzBG32.png,Italy,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
Tele Mistretta,Tele Mistretta,https://i.imgur.com/OJ3zUS0.png,Italy,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
Tele Molise,Tele Molise,https://i.imgur.com/u5VD0x9.png,Italy,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
Tele Nord Genova,Tele Nord Genova,https://i.imgur.com/I6yegEK.png,Italy,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
Tele Nostra,Tele Nostra,https://i.imgur.com/FACahKZ.png,Italy,https://13574-8.b.cdn12.com/hls/f099fa8883.ulive/_c/master.m3u8
Tele Occidente,Tele Occidente,https://i.imgur.com/3aOiWKa.png,Italy,https://stream9.xdevel.com/video0s976532-1292/stream/playlist.m3u8
Tele Oltre,Tele Oltre,https://i.imgur.com/PxtJAxs.png,Italy,http://1se1.troydesign.eu/np_teleoltre/_definst_/channel1_np_teleoltre/playlist.m3u8?ext=.m3u8
Tele One,Tele One,https://i.imgur.com/9trB6mj.png,Italy,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
Tele Pace 1,Tele Pace 1,https://i.imgur.com/ut0Hg8o.png,Italy,https://live.mariatvcdn.com/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/mono.m3u8
Tele Pace 2,Tele Pace 2,https://i.imgur.com/RqrPraO.png,Italy,https://live.mariatvcdn.com/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/mono.m3u8
Tele Pace 3,Tele Pace 3,https://i.imgur.com/gLsE3mX.png,Italy,https://live.mariatvcdn.com/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/mono.m3u8
Tele Pace 4,Tele Pace 4,https://i.imgur.com/tEQvgpz.png,Italy,https://live.mariatvcdn.com/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/mono.m3u8
Tele Pace News,Tele Pace News,https://i.imgur.com/AxmgoMT.png,Italy,https://live.mariatvcdn.com/teleradiopace6/d289fe76f16ad32afec471ea1b941583.sdp/index.m3u8
Tele Pace Roma,Tele Pace Roma,https://i.imgur.com/54oi0cg.png,Italy,https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8
Tele Pace Trento,Tele Pace Trento,https://i.imgur.com/o5sQCpF.png,Italy,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
Tele Pace Verona,Tele Pace Verona,https://i.imgur.com/su2ipkb.png,Italy,https://live.mariatvcdn.com/TelepaceVerona/a9027aba28cf4b54d10aedc38b0df192.sdp/index.m3u8
Tele Pavia,Tele Pavia,https://i.imgur.com/YVodo4T.png,Italy,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
Tele Pegaso,Tele Pegaso,https://i.imgur.com/FQkM8Vd.png,Italy,https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8
Tele Piadena,Tele Piadena,https://i.imgur.com/VqaPuQN.png,Italy,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
Tele Pordenone,Tele Pordenone,https://i.imgur.com/dbYwXwg.png,Italy,https://video.wifi4all.it/telepn/telepn.m3u8
Tele Quattro Trieste,Tele Quattro Trieste,https://i.imgur.com/MFxQxve.png,Italy,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
Tele Radio Ercolano,Tele Radio Ercolano,https://i.imgur.com/YPuoy8N.jpg,Italy,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
Tele Radio Orte,Tele Radio Orte,https://i.imgur.com/uX2uxvN.png,Italy,https://flash2.xdevel.com/ortetv/ortetv/index.m3u8
Tele Radio Sciacca,Tele Radio Sciacca,https://i.imgur.com/suhz5mE.png,Italy,https://5db313b643fd8.streamlock.net/teleradiosciaccatv/teleradiosciaccatv/playlist.m3u8
Tele Sirio,Tele Sirio,https://i.imgur.com/mDN6QX1.png,Italy,https://www.telesirio.it/live/stream.m3u8
Tele Spazio Messina,Tele Spazio Messina,https://i.imgur.com/Io5w6lT.png,Italy,https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8
Tele Sud Puglia,Tele Sud Puglia,https://i.imgur.com/fqTLtvs.png,Italy,https://64b16f23efbee.streamlock.net/telesud/telesud/playlist.m3u8
Tele Tricolore,Tele Tricolore,https://i.imgur.com/A2XouAd.png,Italy,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
Tele Tutto,Tele Tutto,https://i.imgur.com/sZxMP7g.png,Italy,https://600f07e114306.streamlock.net/TT_TELETUTTO/smil:TT.smil/playlist.m3u8
Tele Tutto 2,Tele Tutto 2,https://i.imgur.com/mxXbMaw.png,Italy,https://600f07e114306.streamlock.net/TT2_TELETUTTO/livestream/playlist.m3u8
Tele Tutto 24,Tele Tutto 24,https://i.imgur.com/weKWQgx.png,Italy,https://600f07e114306.streamlock.net/TT24_TELETUTTO/livestream/playlist.m3u8
Tele Venezia,Tele Venezia,https://i.imgur.com/SavGpCE.jpg,Italy,https://59d7d6f47d7fc.streamlock.net/televenezia/televenezia/playlist.m3u8
Tele Video Agrigento (T.V.A.),Tele Video Agrigento (T.V.A.),https://i.imgur.com/AaPr63E.png,Italy,https://59d7d6f47d7fc.streamlock.net/tva/tva/playlist.m3u8
Tele8 Tv,Tele8 Tv,https://i.imgur.com/dM0HE6O.png,Italy,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
TeleAmbiente,TeleAmbiente,https://i.imgur.com/jxZcQhU.png,Italy,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
Telecampione,Telecampione,https://i.imgur.com/LhjwmME.png,Italy,https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8
Telecittà Padova,Telecittà Padova,https://i.imgur.com/xvVgEaA.jpg,Italy,https://tango.wifi4all.it/telecitta/telecitta.m3u8
Telecity Lombardia,Telecity Lombardia,https://i.imgur.com/ECvJ3ZD.jpeg,Italy,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
Telecity Piemonte,Telecity Piemonte,https://i.imgur.com/CrlzHjv.jpeg,Italy,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
Telecity Valle D'Aosta,Telecity Valle D'Aosta,https://i.imgur.com/T9EsAOX.jpeg,Italy,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
TeleCostaSmeralda,TeleCostaSmeralda,https://i.imgur.com/QLqkbss.png,Italy,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
Teleiblea,Teleiblea,https://i.imgur.com/n1THygZ.png,Italy,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
Teleitalia 41,Teleitalia 41,https://i.imgur.com/lTuPSOn.png,Italy,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
Telejato,Telejato,https://i.imgur.com/r3Dqzdj.png,Italy,https://telejato.liberotratto.com/hls/stream.m3u8
Teleleonessa,Teleleonessa,https://i.imgur.com/jq3etlV.png,Italy,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
TeleMajg,TeleMajg,https://i.imgur.com/9tefonp.jpg,Italy,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
Telenova,Telenova,"https://i.imgur.com/x41IkJK.png"" tvg-id=""Telenova.it",Italy,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
Telerama,Telerama,https://i.imgur.com/enfqUlI.jpg,Italy,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
TeleRegione,TeleRegione,https://i.imgur.com/i5WozUP.png,Italy,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
TeleRegione Color,TeleRegione Color,https://i.imgur.com/vi5Nf3S.png,Italy,https://live.antennasudwebtv.it:9443/hls/vodtele.m3u8
TeleRegione Live,TeleRegione Live,https://i.imgur.com/DBrt8L3.png,Italy,https://5f22d76e220e1.streamlock.net/galluralive/galluralive/playlist.m3u8
TeleRent 7Gold,TeleRent 7Gold,"https://i.imgur.com/YZadq0M.png"" tvg-id=""7Gold.it",Italy,https://router.xdevel.com/video0s86-21/stream/playlist.m3u8
Telereporter,Telereporter,https://i.imgur.com/WIo6SPc.png,Italy,https://5f22d76e220e1.streamlock.net/telereporter/telereporter/playlist.m3u8
Teleromagna,Teleromagna,https://i.imgur.com/4jWadI8.png,Italy,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
Teleromagna 24,Teleromagna 24,https://i.imgur.com/Bpml478.png,Italy,https://livetr.teleromagna.it/mia/live/playlist.m3u8
TeleRomaDue,TeleRomaDue,https://i.imgur.com/78hA7ma.png,Italy,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
Telesud Trapani,Telesud Trapani,https://i.imgur.com/tpZvU1P.png,Italy,https://64b16f23efbee.streamlock.net/telesudtrapani/telesudtrapani/playlist.m3u8
Telesveva,Telesveva,https://i.imgur.com/SCDETZC.jpeg,Italy,https://dc3.telesveva.com:4433/cmaf/livetv/index.mpd
Teleuniverso,Teleuniverso,https://i.imgur.com/u8E9wBb.png,Italy,https://stream.cp.ets-sistemi.it:1936/teleuniverso/teleuniverso/playlist.m3u8
Televallo Trapani,Televallo Trapani,https://i.imgur.com/P6zuiRH.png,Italy,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
TG Norba 24,TG Norba 24,"https://i.imgur.com/9MhrrJK.png"" tvg-id=""TGNorba24.it",Italy,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
TLT Molise,TLT Molise,https://i.imgur.com/wgwD7gh.png,Italy,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
Tremedia Tv,Tremedia Tv,https://i.imgur.com/dqRV1ff.jpeg,Italy,https://stream4.xdevel.com/video0s976062-1263/stream/playlist_dvr.m3u8
Trentino Tv,Trentino Tv,https://i.imgur.com/ROKOCR2.png,Italy,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
Tuscia Sabina 2000Tv,Tuscia Sabina 2000Tv,https://i.imgur.com/Tq5nEAy.png,Italy,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
Tv 12,Tv 12,https://i.imgur.com/oxv08pJ.png,Italy,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
Tv Campi Flegrei,Tv Campi Flegrei,https://i.imgur.com/9d2K1nX.png,Italy,https://tv.radiosaiuz.com:3836/live/campiflegreilive.m3u8
Tv Luna Napoli,Tv Luna Napoli,https://i.imgur.com/jxhuoyE.png,Italy,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
Tv Prato,Tv Prato,https://i.imgur.com/zDeVpZd.png,Italy,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
Tv Qui Modena,Tv Qui Modena,https://i.imgur.com/4bOYlfg.png,Italy,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
Tv Uno,Tv Uno,https://i.imgur.com/OtCwYsh.jpg,Italy,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
Tv Yes,Tv Yes,https://i.imgur.com/1wsO8U7.png,Italy,https://stream1.aswifi.it/radioyes/live/index.m3u8
Tva Vicenza,Tva Vicenza,https://i.imgur.com/FtFuPCC.png,Italy,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
Tvm Palermo,Tvm Palermo,https://i.imgur.com/uqOdAXB.png,Italy,https://stream2.xdevel.com/video1s86-22/stream/playlist_dvr.m3u8
Tvr Xenon,Tvr Xenon,https://i.imgur.com/kLzW1Pf.jpg,Italy,https://cdn107-ita.azotosolutions.com:8443/cdnedge4/smil:live4.smil/playlist.m3u8
Tvrs Tv,Tvrs Tv,https://i.imgur.com/6p7hTmY.jpg,Italy,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
Umbria+ TRT,Umbria+ TRT,https://i.imgur.com/CU6BBgs.png,Italy,https://diretta.teleterni.it:8080//show/show.m3u8
Umbria Tv,Umbria Tv,https://i.imgur.com/XKCVEmK.png,Italy,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
Uno Tv,Uno Tv,https://i.imgur.com/4PNbqqL.png,Italy,https://stream1.aswifi.it/unotv/live/index.m3u8
Uno4 Tv,Uno4 Tv,https://i.imgur.com/wfPPpBA.png,Italy,https://cdn.uno4.it/index.m3u8
Vera Tv,Vera Tv,https://i.imgur.com/djMvkvN.png,Italy,http://wms.shared.streamshow.it/veratv/veratv/playlist.m3u8
VB33,VB33,https://i.imgur.com/ygDuIxU.png,Italy,https://live.ipstream.it/vb33/vb33.stream/playlist.m3u8
Video Calabria,Video Calabria,"https://i.imgur.com/Bc2AvIm.png"" tvg-id=""VideoCalabria.it",Italy,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
Video Mediterraneo,Video Mediterraneo,https://i.imgur.com/hJHC3uQ.png,Italy,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
Video Nola,Video Nola,https://i.imgur.com/M5z5UoD.jpg,Italy,https://videonola.aswifi.it/videonolaabr/live.m3u8
Video Regione Sicilia,Video Regione Sicilia,https://i.imgur.com/0szwnR3.png,Italy,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
Video Star Tv Sicilia,Video Star Tv Sicilia,https://i.imgur.com/1ddJVZ7.jpg,Italy,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
Video Touring Tv,Video Touring Tv,https://i.imgur.com/E2Feao5.jpg,Italy,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
Videolina,Videolina,https://i.imgur.com/bnDZJwd.gif,Italy,http://livestreaming.videolina.it/live/Videolina/playlist.m3u8
Videonovara,Videonovara,https://i.imgur.com/NnO7E5I.png,Italy,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
Videotelecarnia,Videotelecarnia,https://i.imgur.com/r4K9JHW.png,Italy,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
Vintage Radio Tv,Vintage Radio Tv,https://i.imgur.com/n3LtBNT.jpg,Italy,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
Vuemme Tv,Vuemme Tv,https://i.imgur.com/x5A0xU6.png,Italy,https://5db313b643fd8.streamlock.net/Vuemme/Vuemme/playlist.m3u8
Webcom Tv,Webcom Tv,https://i.imgur.com/KLwj2vj.png,Italy,https://www.webcomiptv.it/mistserver/passionelotto/index.m3u8
WLTV,WLTV,https://i.imgur.com/aL8jKtU.png,Italy,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
Yvii Tv,Yvii Tv,https://i.imgur.com/yP5AvDo.png,Italy,https://stream.wired-shop.com/hls/yviitv.m3u8
Zerouno Tv Music,Zerouno Tv Music,https://i.imgur.com/r74lqW8.png,Italy,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
Zerouno Tv News,Zerouno Tv News,https://i.imgur.com/vxRzyjE.png,Italy,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
Radio Colonna Tv Ⓨ,Radio Colonna Tv Ⓨ,https://i.imgur.com/EcQvDfq.png,Italy,https://www.youtube.com/radiocolonna/live
Euronews Italian Ⓨ,Euronews Italian Ⓨ,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Euronews_2022.svg/640px-Euronews_2022.svg.png"" tvg-id=""EuronewsItalian.fr",Italy,https://www.youtube.com/user/euronewsit/live
TRM h24 Ⓨ,TRM h24 Ⓨ,"https://i.imgur.com/d47CdYU.png"" tvg-id=""TRMh24.it",Italy,https://www.youtube.com/user/trmh24/live
Teleroma 56 Ⓣ,Teleroma 56 Ⓣ,https://i.imgur.com/wGfpUj8.png,Italy,https://www.twitch.tv/teleroma_56
TeleRadioStereo Ⓣ,TeleRadioStereo Ⓣ,https://i.imgur.com/eRNgqnA.png,Italy,https://www.twitch.tv/teleradiostereo
NHK G (Tokyo) Ⓢ,NHK G (Tokyo) Ⓢ,"https://i.imgur.com/fAZ2BEZ.png"" tvg-id=""JOAKDTV.jp",Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHK G (Osaka) Ⓢ,NHK G (Osaka) Ⓢ,"https://i.imgur.com/fAZ2BEZ.png"" tvg-id=""JOBKDTV.jp",Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
NHK E Ⓢ,NHK E Ⓢ,"https://i.imgur.com/WxtftlO.png"" tvg-id=""JOABDTV.jp",Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
NHK World-Japan,NHK World-Japan,"https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/512px-NHK_World-Japan_TV.svg.png"" tvg-id=""NHKWorldJapan.jp",Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Nippon TV (日テレ) Ⓢ,Nippon TV (日テレ) Ⓢ,"https://i.imgur.com/IxD8V5X.png"" tvg-id=""JOAXDTV.jp",Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
日テレNEWS24 Ⓢ,日テレNEWS24 Ⓢ,"https://i.imgur.com/Wfu61ZU.png"" tvg-id=""NTVNEWS24.jp",Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
TV Asahi Ⓢ,TV Asahi Ⓢ,"https://i.imgur.com/rls8NVc.png"" tvg-id=""JOEXDTV.jp",Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
TBS Ⓢ,TBS Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Tokyo_Broadcasting_System_logo_2020.svg/1200px-Tokyo_Broadcasting_System_logo_2020.svg.png"" tvg-id=""JORXDTV.jp",Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
TBS News,TBS News,"https://i.imgur.com/GoNmywa.png"" tvg-id=""TBSNEWS.jp",Japan,https://ythls.armelin.one/channel/UC6AG81pAkf6Lbi_1VC5NmPA.m3u8
